Id,mean_exam_points
13397,75.40866485177075
13398,57.07831841950729
13399,74.57762839784957
13400,73.42662473640674
13401,71.15573221620663
13402,78.57945000277392
13403,62.79292294836398
13404,63.97909510630819
13405,56.306005104517844
13406,59.09890657912125
13407,60.05129419270987
13408,54.048824457251435
13409,82.01661025250871
13410,62.061016112569824
13411,59.11499026914259
13412,74.57762839784957
13413,54.8575400259722
13414,59.725493885129374
13415,71.30544335298694
13416,58.84883498555816
13417,72.20634675770575
13418,59.52826542602039
13419,56.56112074367782
13420,57.63439254042122
13421,59.70925111967345
13422,58.97374377040017
13423,55.14198831086842
13424,73.18546817226397
13425,55.20855819399646
13426,59.599060093020604
13427,72.12134205870294
13428,73.01234153458316
13429,66.52955933233913
13430,77.09224397587523
13431,85.04912573022176
13432,58.989794821208854
13433,56.957262225887995
13434,54.46056934704732
13435,54.908008676758
13436,55.66190131507257
13437,71.75637231847973
13438,63.384975341673986
13439,59.4728826672826
13440,53.219852082529954
13441,53.93394827513688
13442,68.76507307111375
13443,56.73425649329926
13444,58.440081406208236
13445,55.729074146315995
13446,84.21654630716327
13447,57.738143704593966
13448,56.613900784665105
13449,57.983689405537184
13450,54.114125081898756
13451,64.91107056319969
13452,57.512204970010785
13453,76.5186401948889
13454,55.89896665440771
13455,68.68295017049921
13456,54.8575400259722
13457,51.87880965429229
13458,57.390265920488446
13459,63.19245081376437
13460,58.989794821208854
13461,60.05129419270987
13462,55.44376839815052
13463,87.47372830440845
13464,73.56104822392788
13465,59.781101915794736
13466,62.28405740563508
13467,55.966414259361265
13468,71.15573221620663
13469,63.17530740758869
13470,54.97430706081751
13471,57.3211719049595
13472,78.43637093998913
13473,59.27864172295464
13474,80.75743822201258
13475,60.27039334311113
13476,54.114125081898756
13477,57.738143704593966
13478,93.87497765529709
13479,67.61851585786606
13480,55.89896665440771
13481,57.860791636593504
13482,54.79137701078559
13483,56.18652177975937
13484,74.89099183260363
13485,54.79137701078559
13486,61.4276786930837
13487,58.10683747488243
13488,55.543731117897586
13489,60.178646436648165
13490,45.00247719582012
13491,71.62507755685002
13492,66.9130494780316
13493,64.2673966446835
13494,56.957262225887995
13495,58.86485345737241
13496,57.19962149280208
13497,59.599060093020604
13498,62.26714953257206
13499,71.07089902232137
13500,63.65020842212969
13501,54.67498351676235
13502,76.9310510502192
13503,59.09890657912125
13504,73.03201581433635
13505,54.27928323538368
13506,59.725493885129374
13507,51.174302431089494
13508,53.93394827513688
13509,58.65354645601495
13510,64.19039913143857
13511,56.18652177975937
13512,53.93394827513688
13513,74.93874969543036
13514,56.957262225887995
13515,64.17299733851685
13516,57.738143704593966
13517,62.19244248873961
13518,65.81374386001971
13519,63.8613809491437
13520,61.09473445432305
13521,54.27928323538368
13522,88.64675124662062
13523,60.39819033855205
13524,56.18652177975937
13525,71.37028109422943
13526,56.957262225887995
13527,63.7848478108741
13528,63.17530740758869
13529,60.799661637264
13530,56.37392426887211
13531,65.14388091460116
13532,63.8613809491437
13533,59.52826542602039
13534,61.4276786930837
13535,71.88425187934907
13536,55.66190131507257
13537,72.74931151488602
13538,63.90242730517814
13539,77.00072262137725
13540,58.0535492025122
13541,54.163935963276174
13542,63.32616549322954
13543,58.65354645601495
13544,50.21963977425066
13545,73.03201581433635
13546,58.84883498555816
13547,58.35388637193817
13548,92.99689986871641
13549,58.10683747488243
13550,60.27039334311113
13551,79.66142730929805
13552,69.59787284530783
13553,57.82560339899621
13554,57.458621491684205
13555,55.42580196794417
13556,54.67498351676235
13557,54.67498351676235
13558,75.33929649172602
13559,87.65562172739892
13560,54.8575400259722
13561,73.54123892680494
13562,62.79292294836398
13563,58.65354645601495
13564,74.42141248415523
13565,70.92165536798085
13566,60.142855220954516
13567,49.385645666035735
13568,63.8613809491437
13569,61.614187055400826
13570,72.42492005452597
13571,54.79137701078559
13572,58.03405023666962
13573,72.2924652548905
13574,55.89896665440771
13575,60.67105171560206
13576,58.42417374052265
13577,60.142855220954516
13578,63.151840021002705
13579,54.163935963276174
13580,73.25295752883002
13581,62.9087557232586
13582,61.370605657984214
13583,54.114125081898756
13584,80.80985237543511
13585,71.62507755685002
13586,57.738143704593966
13587,57.860791636593504
13588,60.414612491098815
13589,74.89099183260363
13590,73.42662473640674
13591,57.07831841950729
13592,84.3161252836208
13593,88.0204717875662
13594,71.47472960587561
13595,63.7848478108741
13596,53.543408278639426
13597,54.67498351676235
13598,72.0548415156665
13599,57.14713154119085
13600,58.7780579932344
13601,71.07089902232137
13602,53.93394827513688
13603,58.529287740415214
13604,58.529287740415214
13605,54.27928323538368
13606,55.09131296767499
13607,57.33679144127618
13608,54.27928323538368
13609,62.79292294836398
13610,59.22432388116555
13611,62.79292294836398
13612,58.669513980168496
13613,73.18546817226397
13614,60.52624668356745
13615,52.51216166845381
13616,86.4948930273205
13617,57.93050943684991
13618,57.215209248655874
13619,53.93394827513688
13620,46.25534675438933
13621,91.71235679712576
13622,53.219852082529954
13623,69.91023513540632
13624,55.2593371738207
13625,58.90282281980582
13626,56.306005104517844
13627,96.70879514012954
13628,76.74955058985928
13629,58.65354645601495
13630,73.18546817226397
13631,53.93394827513688
13632,71.38953549985555
13633,71.07089902232137
13634,58.529287740415214
13635,63.8613809491437
13636,55.78031301013343
13637,61.57454615940415
13638,73.03201581433635
13639,57.999482062901386
13640,53.315956252077044
13641,79.92270252264564
13642,59.4728826672826
13643,54.8575400259722
13644,83.86650721514748
13645,59.65455538394983
13646,58.65354645601495
13647,70.92165536798085
13648,57.860791636593504
13649,70.35020775442014
13650,92.44586990299167
13651,77.62428650827398
13652,59.79736339842707
13653,55.966414259361265
13654,81.99465760461142
13655,59.33081698555371
13656,78.76503332533855
13657,60.142855220954516
13658,68.3942897828398
13659,57.63439254042122
13660,57.44297011583207
13661,52.817137655523396
13662,60.54270215945046
13663,55.66190131507257
13664,58.122662293147044
13665,57.19962149280208
13666,56.545704058301126
13667,90.31401181825497
13668,56.01786269988649
13669,57.07831841950729
13670,52.76851918720433
13671,65.71395177778054
13672,60.783139330818294
13673,73.27269324661461
13674,73.03201581433635
13675,54.67498351676235
13676,59.907905494611015
13677,57.19962149280208
13678,77.80774009577378
13679,57.512204970010785
13680,57.3211719049595
13681,61.83569299205832
13682,58.72417975581793
13683,59.781101915794736
13684,52.817137655523396
13685,77.97066716252868
13686,51.56494635855019
13687,59.33081698555371
13688,58.65354645601495
13689,63.65020842212969
13690,59.97913246017785
13691,65.14388091460116
13692,60.727502221077124
13693,52.592656308266406
13694,51.08191953022377
13695,59.456705705862866
13696,55.61076694656685
13697,48.05084957849217
13698,49.82270586830359
13699,69.80099711329137
13700,62.79292294836398
13701,59.4728826672826
13702,60.54270215945046
13703,54.114125081898756
13704,67.76114510271277
13705,60.39819033855205
13706,64.46213259028882
13707,59.52826542602039
13708,64.77416336836396
13709,71.30544335298694
13710,61.370605657984214
13711,64.6550536217057
13712,90.68920125529226
13713,71.07089902232137
13714,61.929855256024666
13715,73.18546817226397
13716,59.599060093020604
13717,71.15573221620663
13718,61.483929310849575
13719,55.2593371738207
13720,73.42662473640674
13721,58.17683953189962
13722,81.33917510091176
13723,56.78638245391079
13724,71.84096895137239
13725,60.59903837709292
13726,58.122662293147044
13727,60.39819033855205
13728,57.26857493095851
13729,59.781101915794736
13730,64.6550536217057
13731,60.142855220954516
13732,73.03201581433635
13733,77.00072262137725
13734,71.07089902232137
13735,81.24290589810404
13736,56.425732379057635
13737,53.65748414199831
13738,64.77416336836396
13739,73.89025945687892
13740,88.64675124662062
13741,71.88425187934907
13742,58.72417975581793
13743,73.03201581433635
13744,54.114125081898756
13745,71.88425187934907
13746,50.69480416207471
13747,56.18652177975937
13748,60.52624668356745
13749,59.67078389979809
13750,73.27269324661461
13751,55.09131296767499
13752,59.67078389979809
13753,73.40684973604341
13754,59.456705705862866
13755,55.14198831086842
13756,66.69226434599554
13757,73.03201581433635
13758,55.14198831086842
13759,55.44376839815052
13760,63.7848478108741
13761,48.19813213254755
13762,61.01836613954884
13763,57.860791636593504
13764,54.79137701078559
13765,71.22044075506257
13766,63.00137862719431
13767,72.03541690978072
13768,56.56112074367782
13769,58.989794821208854
13770,54.67498351676235
13771,61.370605657984214
13772,57.09679890368974
13773,59.83590875786241
13774,52.22574937410741
13775,57.07831841950729
13776,53.60812138110964
13777,54.048824457251435
13778,55.61076694656685
13779,58.35388637193817
13780,65.26384938940144
13781,56.18652177975937
13782,54.34485161253503
13783,58.17683953189962
13784,58.122662293147044
13785,79.02353557210282
13786,54.8575400259722
13787,54.69271597380568
13788,60.142855220954516
13789,60.342890504340986
13790,73.80233805318065
13791,58.17683953189962
13792,73.27269324661461
13793,59.33081698555371
13794,60.783139330818294
13795,57.26857493095851
13796,57.19962149280208
13797,73.27269324661461
13798,72.0548415156665
13799,59.240440270703346
13800,80.73580300785939
13801,56.37392426887211
13802,58.86485345737241
13803,57.19962149280208
13804,72.27297990085223
13805,59.52826542602039
13806,73.18546817226397
13807,55.2593371738207
13808,54.67498351676235
13809,86.95771849527021
13810,59.83590875786241
13811,60.142855220954516
13812,59.907905494611015
13813,49.2366905529
13814,54.048824457251435
13815,59.4728826672826
13816,54.163935963276174
13817,70.11864801024844
13818,58.192682629038174
13819,89.83448265995612
13820,58.10683747488243
13821,86.77718240494995
13822,63.00137862719431
13823,81.99465760461142
13824,77.04694296413703
13825,74.24551746468099
13826,59.67078389979809
13827,59.456705705862866
13828,57.215209248655874
13829,53.93394827513688
13830,63.059005823385384
13831,58.7780579932344
13832,72.64309712673594
13833,75.65568687910455
13834,53.93394827513688
13835,63.65020842212969
13836,77.55299330172143
13837,58.529287740415214
13838,56.18652177975937
13839,93.48750136860106
13840,45.72249865997955
13841,52.49780761879905
13842,54.114125081898756
13843,59.52826542602039
13844,90.31401181825497
13845,63.7848478108741
13846,53.42956579486563
13847,71.23965679479426
13848,63.65020842212969
13849,62.68049171659926
13850,55.543731117897586
13851,57.738143704593966
13852,53.558037420189244
13853,72.20634675770575
13854,76.67901654734104
13855,79.82801345049805
13856,52.592656308266406
13857,56.306005104517844
13858,58.440081406208236
13859,58.97374377040017
13860,90.84863017828455
13861,56.957262225887995
13862,62.20933097217388
13863,59.4728826672826
13864,58.0535492025122
13865,73.16575471795446
13866,73.03201581433635
13867,63.8613809491437
13868,58.84883498555816
13869,56.37392426887211
13870,57.860791636593504
13871,59.924200004794805
13872,60.783139330818294
13873,73.31947333996602
13874,70.47928331617474
13875,57.14713154119085
13876,54.937987661336685
13877,92.42131156158301
13878,65.95274522980318
13879,55.847623100012775
13880,68.78365919206175
13881,64.52194901817717
13882,74.42141248415523
13883,58.17683953189962
13884,65.51882866058524
13885,57.07831841950729
13886,54.908008676758
13887,58.0535492025122
13888,73.42662473640674
13889,84.19404052815366
13890,70.11864801024844
13891,72.2924652548905
13892,58.42417374052265
13893,73.7354073031385
13894,73.56104822392788
13895,56.545704058301126
13896,63.8613809491437
13897,58.989794821208854
13898,56.957262225887995
13899,64.05494267104136
13900,66.7103168824431
13901,61.24084048169232
13902,61.1476803624411
13903,58.300380889513804
13904,61.5578224734524
13905,58.17683953189962
13906,56.18652177975937
13907,55.42580196794417
13908,73.01234153458316
13909,54.51068684984062
13910,66.8511217315418
13911,55.914213985423146
13912,59.4728826672826
13913,73.64766044014387
13914,57.3211719049595
13915,54.048824457251435
13916,51.455157666898124
13917,59.33081698555371
13918,70.11864801024844
13919,68.910001977828
13920,72.57716305293357
13921,61.09473445432305
13922,57.44297011583207
13923,78.76503332533855
13924,56.37392426887211
13925,63.65020842212969
13926,54.97430706081751
13927,61.24084048169232
13928,57.93050943684991
13929,57.860791636593504
13930,72.57716305293357
13931,61.24084048169232
13932,57.07831841950729
13933,60.52624668356745
13934,58.90282281980582
13935,57.738143704593966
13936,58.122662293147044
13937,59.33081698555371
13938,54.908008676758
13939,99.09656480551689
13940,72.33865193385324
13941,72.03541690978072
13942,59.67078389979809
13943,87.57691531721083
13944,60.142855220954516
13945,56.425732379057635
13946,56.613900784665105
13947,73.64766044014387
13948,62.41593518346771
13949,74.15719578821258
13950,54.8575400259722
13951,56.32135904125405
13952,58.86485345737241
13953,71.53971340792386
13954,54.67498351676235
13955,55.543731117897586
13956,98.19910681945349
13957,54.00111640547588
13958,73.20889361447954
13959,62.79292294836398
13960,73.03201581433635
13961,64.11439848432097
13962,70.92165536798085
13963,64.85182882542308
13964,71.92667408871992
13965,70.39521602642529
13966,57.93050943684991
13967,58.0535492025122
13968,62.79292294836398
13969,55.66190131507257
13970,85.88287134509179
13971,54.67498351676235
13972,61.24084048169232
13973,53.60812138110964
13974,75.42895000385398
13975,58.60194204874456
13976,59.70925111967345
13977,54.908008676758
13978,69.47033139656045
13979,85.27182329520637
13980,59.67078389979809
13981,58.65354645601495
13982,55.914213985423146
13983,73.42662473640674
13984,57.738143704593966
13985,60.342890504340986
13986,57.14713154119085
13987,57.93050943684991
13988,56.49379019517738
13989,71.88425187934907
13990,58.90282281980582
13991,54.576523985960804
13992,53.49414650068112
13993,52.99372311532614
13994,72.59672615904023
